Country,Clicks,Impressions,CTR,Position
United States,1,536,0.19%,37.17
United Kingdom,1,41,2.44%,8.49
India,1,31,3.23%,15.19
Turkey,1,11,9.09%,15.18
Luxembourg,1,1,100%,9
Canada,0,21,0%,18.86
Spain,0,15,0%,11.67
France,0,14,0%,21.5
Germany,0,13,0%,8
South Africa,0,13,0%,10.54
Brazil,0,13,0%,15.46
Saudi Arabia,0,11,0%,24.64
United Arab Emirates,0,10,0%,32.6
South Korea,0,9,0%,7.11
Singapore,0,8,0%,8.25
Malaysia,0,8,0%,19
Indonesia,0,8,0%,23.62
Japan,0,7,0%,7.14
Thailand,0,7,0%,21.29
Israel,0,7,0%,35
Poland,0,6,0%,10.67
Pakistan,0,6,0%,17.5
Nigeria,0,6,0%,19.33
Netherlands,0,5,0%,6.2
Norway,0,5,0%,8.2
Italy,0,5,0%,16
Latvia,0,5,0%,36.8
Taiwan,0,4,0%,7.25
Mexico,0,4,0%,8.5
Vietnam,0,4,0%,10.75
Philippines,0,4,0%,20
Argentina,0,4,0%,21
Oman,0,4,0%,23.5
Morocco,0,4,0%,33.75
Switzerland,0,3,0%,6
Romania,0,3,0%,6
Sweden,0,3,0%,7.67
Ukraine,0,3,0%,8
Zimbabwe,0,3,0%,8.33
Bangladesh,0,3,0%,19
Kenya,0,3,0%,20
Portugal,0,3,0%,20.33
Czechia,0,3,0%,25.67
Colombia,0,3,0%,32.67
Ecuador,0,3,0%,42.33
Libya,0,2,0%,6
Cyprus,0,2,0%,7
Greece,0,2,0%,7
Croatia,0,2,0%,9.5
Finland,0,2,0%,11
Trinidad & Tobago,0,2,0%,29.5
Bulgaria,0,2,0%,49
Austria,0,1,0%,1
Montenegro,0,1,0%,2
Jordan,0,1,0%,3
Angola,0,1,0%,4
Australia,0,1,0%,4
Bahrain,0,1,0%,4
Georgia,0,1,0%,4
Azerbaijan,0,1,0%,5
Barbados,0,1,0%,5
Ghana,0,1,0%,5
St. Lucia,0,1,0%,5
Belgium,0,1,0%,6
Belarus,0,1,0%,6
Cambodia,0,1,0%,7
Swaziland,0,1,0%,7
China,0,1,0%,8
Qatar,0,1,0%,8
Chile,0,1,0%,9
Hungary,0,1,0%,9
Serbia,0,1,0%,9
Slovakia,0,1,0%,9
Zambia,0,1,0%,9
Caribbean Netherlands,0,1,0%,10
Kazakhstan,0,1,0%,10
Russia,0,1,0%,10
Yemen,0,1,0%,10
Hong Kong,0,1,0%,11
Egypt,0,1,0%,20
Peru,0,1,0%,31
Algeria,0,1,0%,36
Venezuela,0,1,0%,37
