Country,Clicks,Impressions,CTR,Position
India,9,277,3.25%,16.93
United Kingdom,5,287,1.74%,12.52
Germany,2,65,3.08%,10.54
Vietnam,2,50,4%,15.16
Australia,2,37,5.41%,10.35
Malaysia,2,37,5.41%,11.59
Tunisia,2,7,28.57%,11.86
United States,1,3387,0.03%,30.67
Spain,1,122,0.82%,8.67
Singapore,1,48,2.08%,8.17
United Arab Emirates,1,44,2.27%,16.59
Turkey,1,43,2.33%,10.81
Switzerland,1,38,2.63%,9.63
Hong Kong,1,28,3.57%,7.82
Philippines,1,21,4.76%,13.9
Nigeria,1,14,7.14%,12.5
Ukraine,1,12,8.33%,8.08
Romania,1,11,9.09%,10.45
Austria,1,8,12.5%,7.88
Luxembourg,1,7,14.29%,12.14
Myanmar (Burma),1,4,25%,11
Canada,0,185,0%,17.67
Brazil,0,157,0%,9.1
France,0,120,0%,11.75
Indonesia,0,77,0%,11.84
Italy,0,53,0%,9.64
Mexico,0,47,0%,14.64
China,0,43,0%,6.4
South Korea,0,42,0%,9.52
Thailand,0,40,0%,12.65
Argentina,0,39,0%,8.23
Saudi Arabia,0,37,0%,14.38
Netherlands,0,35,0%,7.8
Japan,0,32,0%,8.28
Colombia,0,31,0%,9.1
Poland,0,26,0%,7.96
Bangladesh,0,23,0%,11.91
Chile,0,19,0%,7.58
Ecuador,0,19,0%,19.84
South Africa,0,18,0%,11.44
Pakistan,0,18,0%,13.44
Sweden,0,16,0%,6.5
Portugal,0,16,0%,10.19
Czechia,0,16,0%,26.19
Belgium,0,15,0%,6.67
Ireland,0,15,0%,6.93
Greece,0,15,0%,8.53
Peru,0,15,0%,11.4
Algeria,0,13,0%,10
Qatar,0,12,0%,6.75
Kazakhstan,0,12,0%,8.42
Bulgaria,0,12,0%,15.5
Russia,0,11,0%,5.91
Taiwan,0,11,0%,7.18
Egypt,0,11,0%,15.36
Morocco,0,11,0%,18.73
Israel,0,11,0%,25.09
Norway,0,10,0%,8.2
Jamaica,0,10,0%,9
Trinidad & Tobago,0,10,0%,12.1
Latvia,0,10,0%,33.9
New Zealand,0,9,0%,22.11
Kenya,0,8,0%,5.38
Azerbaijan,0,8,0%,6.12
Oman,0,8,0%,15.88
Paraguay,0,7,0%,6.14
Serbia,0,7,0%,7.43
Dominican Republic,0,7,0%,8.14
Hungary,0,6,0%,5.83
Lithuania,0,6,0%,6.17
Malta,0,6,0%,6.67
Cyprus,0,6,0%,7
Moldova,0,6,0%,7.67
Jordan,0,6,0%,8.33
Mauritius,0,6,0%,8.5
Nepal,0,6,0%,8.5
Denmark,0,6,0%,8.83
Albania,0,6,0%,9
Venezuela,0,6,0%,10.67
Croatia,0,6,0%,25.67
Slovakia,0,5,0%,6.2
Bahrain,0,5,0%,12.8
Iran,0,4,0%,4.75
Estonia,0,4,0%,7
Cambodia,0,4,0%,7
Ghana,0,4,0%,8.25
Libya,0,4,0%,9.5
Kuwait,0,4,0%,10.25
Georgia,0,4,0%,16.75
Mongolia,0,4,0%,21.25
Costa Rica,0,3,0%,6.67
Iraq,0,3,0%,7
Zimbabwe,0,3,0%,8.33
Belarus,0,3,0%,10
Lebanon,0,3,0%,10.33
Sri Lanka,0,3,0%,11
Finland,0,3,0%,11.33
Slovenia,0,2,0%,4.5
Barbados,0,2,0%,5
Côte d’Ivoire,0,2,0%,5
Puerto Rico,0,2,0%,5.5
Laos,0,2,0%,8
Kosovo,0,2,0%,25.5
Angola,0,2,0%,26
Kyrgyzstan,0,2,0%,46
Aruba,0,1,0%,1
Ethiopia,0,1,0%,1
Maldives,0,1,0%,1
Jersey,0,1,0%,2
Montenegro,0,1,0%,2
Iceland,0,1,0%,3
Rwanda,0,1,0%,4
Senegal,0,1,0%,4
Honduras,0,1,0%,5
St. Lucia,0,1,0%,5
Macau,0,1,0%,5
Malawi,0,1,0%,7
Panama,0,1,0%,7
Swaziland,0,1,0%,7
Namibia,0,1,0%,8
Cayman Islands,0,1,0%,9
Guadeloupe,0,1,0%,9
Zambia,0,1,0%,9
Caribbean Netherlands,0,1,0%,10
Uganda,0,1,0%,10
Yemen,0,1,0%,10
Tanzania,0,1,0%,11
Seychelles,0,1,0%,12
Uruguay,0,1,0%,15
Uzbekistan,0,1,0%,36
Guyana,0,1,0%,44
Suriname,0,1,0%,72
